Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
14300000,3,8.0,5.5813953488372094,1971,0,55.62490463,37.60909271,14.58252939056127,1787500.0,54,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,1,0,1,1,0,False,True,False,False,False,False,True,False,False,False,False,True,0.08333333333333333,1,0
25900513,2,61.0,22.5,2000,1,55.72818,37.43305,11.973943133165173,424598.5737704918,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,False,False,False,True,False,True,False,0.18181818181818182,0,0
17200000,2,42.0,15.0,2018,0,55.83576584,37.49187088,11.881024556600837,409523.8095238095,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.03333333333333333,1,0
42622800,3,9.0,6.279069767441861,2000,1,55.78324,37.50939,7.4299868273833845,4735866.666666667,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.9565217391304348,0,0
113000000,5,152.0,106.04651162790698,2000,0,55.793333,37.448554,11.384422539338283,743421.052631579,25,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.28,0,0
11500000,2,46.0,30.0,1965,0,55.70878,37.395635,14.877230242478152,250000.0,60,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.8888888888888888,0,0
10000000,1,40.0,21.0,1983,0,55.58781052,37.67060089,19.001551855895798,250000.0,42,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
22214674,2,9.0,6.279069767441861,2000,1,55.79066,37.46313,10.424784683045614,2468297.111111111,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.45,0,0
16065738,2,9.0,6.279069767441861,2000,1,55.72979,37.69635,5.747685417581171,1785082.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,True,False,0.6190476190476191,0,0
37908800,2,58.0,27.1,2000,1,55.74692,37.45562,10.200356161695181,653600.0,25,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,True,False,False,False,True,False,0.9545454545454546,0,0
5600000,1,22.0,10.0,1972,0,55.624906,37.506433,16.15533770570857,254545.45454545456,53,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
11000000,2,44.0,25.0,2000,0,55.81820044,37.81016683,13.952356919659058,250000.0,25,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.2,1,0
36050100,2,55.0,38.372093023255815,2000,0,55.74222,37.50977,6.9197113270380575,655456.3636363636,25,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.6379310344827587,0,0
53000000,2,52.0,36.27906976744186,2000,0,55.734334,37.525324,6.251256111187993,1019230.7692307692,25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5,0,0
21124009,3,8.0,8.0,2000,1,55.70586,37.69507,7.401891813516688,2640501.125,25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,True,False,False,False,True,False,False,0.9852941176470589,0,0
9600000,2,58.0,32.0,2000,0,55.526811,37.585377,25.573681800446625,165517.24137931035,25,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.058823529411764705,1,0
10950000,2,45.0,29.0,1967,0,55.709439,37.750739,9.844694532212804,243333.33333333334,58,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.2222222222222222,0,0
33000000,4,100.0,69.76744186046511,1997,0,55.775555,37.466763,9.70177556588911,330000.0,28,False,False,False,False,True,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.9090909090909091,0,0
10790000,3,60.0,40.0,2000,0,55.57714844,37.65172577,20.007934398420467,179833.33333333334,25,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.7777777777777778,0,0
4320000,1,16.0,11.162790697674419,1952,0,55.706964,37.679583,6.698852358913636,270000.0,73,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0,0,False,False,True,False,False,False,1,0,1,0,0,False,False,False,True,False,False,False,False,True,False,False,True,1.0,0,1
23950052,2,61.0,42.55813953488372,2000,1,55.72,37.68864,5.997338780586854,392623.8032786885,25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,True,False,0.6551724137931034,0,0
10500000,1,50.0,20.0,2018,0,55.70697021,37.37808228,15.981897632272158,210000.0,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.08,0,0
22127600,1,8.0,5.5813953488372094,2000,1,55.85876,37.46469,14.932402089043537,2765950.0,25,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,0.5416666666666666,0,0
20500000,3,81.0,62.0,2004,0,55.54667282,37.5265274,23.974267520497023,253086.41975308643,21,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.6,0,0
28253033,3,8.0,5.5813953488372094,2000,1,55.7908,37.46144,10.529036934296917,3531629.125,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.2,0,0
12600000,1,35.0,20.0,1974,0,55.68465,37.723062,10.340509205236053,360000.0,51,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,True,False,False,False,False,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.9230769230769231,0,0
8750000,1,9.0,9.0,1968,0,55.837748,37.664033,9.58318664550791,972222.2222222222,57,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,1.0,0,1
25868696,2,9.0,6.279069767441861,2000,1,55.79066,37.46313,10.424784683045614,2874299.5555555555,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.15,0,0
16896600,1,8.0,5.5813953488372094,2000,1,55.85876,37.46469,14.932402089043537,2112075.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,0.5,0,0
8500000,1,8.0,5.5813953488372094,2000,0,55.81122971,37.8270607,14.535750999710897,1062500.0,25,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.2222222222222222,0,0
21000000,2,52.0,36.27906976744186,2000,0,55.78461,37.49519,8.308108862570528,403846.1538461539,25,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.8,0,0
9300000,1,39.0,21.0,1978,0,55.775975,37.832288,13.680333937173721,238461.53846153847,47,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.8333333333333334,0,0
11160000,1,9.0,9.0,2000,1,55.7689,37.74148,7.930681047441749,1240000.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.47619047619047616,0,0
16300000,2,58.0,34.0,1985,0,55.61377716,37.53576279,16.62320223578227,281034.4827586207,40,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.18181818181818182,0,0
10200000,2,48.0,30.0,1979,0,55.617195,37.53561,16.26462756026721,212500.0,46,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,1,False,False,False,False,True,False,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
12000000,1,37.0,16.7,1988,0,55.78747559,37.61182404,3.543392115210522,324324.3243243243,37,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.7058823529411765,0,0
9300000,1,9.0,9.0,2000,0,55.805275,37.752104,10.093923361711715,1033333.3333333334,25,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.8181818181818182,0,0
21800000,4,95.0,54.0,2023,0,55.60370885,37.65094093,17.064949960356877,229473.68421052632,2,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,0,1,0,False,False,False,False,True,True,False,False,False,False,False,True,0.2727272727272727,0,0
15500000,2,9.0,9.0,1975,0,55.89147021,37.59930881,15.147364331974444,1722222.2222222222,50,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,True,False,False,0.6666666666666666,0,0
11800000,3,62.0,44.4,1971,0,55.59447836,37.66947524,18.25839844598166,190322.5806451613,54,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.4444444444444444,0,0
8690000,1,33.0,24.0,1972,0,55.811133,37.514688,8.910751461472215,263333.3333333333,53,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,False,False,False,False,True,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.14285714285714285,0,0
4999999,1,19.0,13.8,1974,0,55.704839,37.454366,11.703842458359695,263157.84210526315,51,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,0.7777777777777778,0,0
4950000,1,21.0,12.0,2022,0,55.77705551,37.73210269,7.584647817244977,235714.2857142857,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,True,False,False,False,0,0,1,0,1,False,False,False,True,False,False,False,False,True,False,False,True,1.0,0,1
16100000,2,8.0,5.5813953488372094,1968,0,55.645222,37.53482,13.358993838423835,2012500.0,57,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,0.5555555555555556,0,0
12700000,1,40.0,21.0,2000,0,55.88437653,37.5401268,15.110743234428325,317500.0,25,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.5714285714285714,0,0
17500000,2,53.0,32.0,1981,0,55.70079041,37.74675751,10.181804013077256,330188.679245283,44,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,True,False,False,False,False,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
19487500,2,69.0,48.139534883720934,2000,0,55.76027017,37.5176844,6.2738406777044915,282427.53623188403,25,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6666666666666666,0,0
